,dataset,fold,metrics,name,primary_metric,L2,MSE,MAE,Spearman,Pearson,cell_line
236,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 5.6998131792810725, 'MSE': 0.002023850902258834, 'MAE': 0.018877509743988715, 'Spearman': 0.28117410979567936, 'Pearson': 0.3759948503317187}",knn_baseline_erg,L2,5.6998131792810725,0.002023850902258834,0.018877509743988715,0.28117410979567936,0.3759948503317187,CVCL_0292
237,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 5.714819384937061, 'MSE': 0.002044732742118153, 'MAE': 0.01890697266607863, 'Spearman': 0.2767310255965244, 'Pearson': 0.37245047728968345}",knn_baseline_secfp,L2,5.714819384937061,0.002044732742118153,0.01890697266607863,0.2767310255965244,0.37245047728968345,CVCL_0292
238,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 5.742163902960231, 'MSE': 0.0020255855034245767, 'MAE': 0.019034680478154837, 'Spearman': 0.26784562188432587, 'Pearson': 0.36346492569519434}",knn_baseline_scPRINT_Norman_K-562_controls_(D=512)_concat,L2,5.742163902960231,0.0020255855034245767,0.019034680478154837,0.26784562188432587,0.36346492569519434,CVCL_0292
239,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 5.722683965364413, 'MSE': 0.0020519756672643893, 'MAE': 0.018974143134553183, 'Spearman': 0.27322884553608257, 'Pearson': 0.3652852089939234}",knn_baseline_TranscriptFormer_Norman_K-562_controls_(D=2048)_concat,L2,5.722683965364413,0.0020519756672643893,0.018974143134553183,0.27322884553608257,0.3652852089939234,CVCL_0292
240,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 5.596508140068862, 'MSE': 0.0019964327713006902, 'MAE': 0.018259120818746716, 'Spearman': 0.28384162706995447, 'Pearson': 0.3814410339342117}",knn_baseline_ECFP:2_pkl,L2,5.596508140068862,0.0019964327713006902,0.018259120818746716,0.28384162706995447,0.3814410339342117,CVCL_0293
241,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 5.577735996577227, 'MSE': 0.001992837788995013, 'MAE': 0.018199357972869278, 'Spearman': 0.2896282200309276, 'Pearson': 0.3889579191027023}",knn_baseline_boltz_affinity_probability_binary_fragment,L2,5.577735996577227,0.001992837788995013,0.018199357972869278,0.2896282200309276,0.3889579191027023,CVCL_0293
242,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 5.745443806572441, 'MSE': 0.0020328929665548445, 'MAE': 0.018991972311553425, 'Spearman': 0.27074729136310094, 'Pearson': 0.3602957352324519}",knn_baseline_gene_targets_confidence_with_pubchem,L2,5.745443806572441,0.0020328929665548445,0.018991972311553425,0.27074729136310094,0.3602957352324519,CVCL_0292
243,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 5.572377438557868, 'MSE': 0.001986377087600513, 'MAE': 0.018217828008801774, 'Spearman': 0.28563917169134373, 'Pearson': 0.38745187479893006}",knn_baseline_maccs,L2,5.572377438557868,0.001986377087600513,0.018217828008801774,0.28563917169134373,0.38745187479893006,CVCL_0293
244,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 5.468372238691728, 'MSE': 0.0019371667903079666, 'MAE': 0.017915249128464008, 'Spearman': 0.312183771616954, 'Pearson': 0.4232738961833073}",knn_baseline_MiniMol,L2,5.468372238691728,0.0019371667903079666,0.017915249128464008,0.312183771616954,0.4232738961833073,CVCL_0293
245,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 5.577605690264917, 'MSE': 0.001996959906752298, 'MAE': 0.01822235515658622, 'Spearman': 0.284968216446482, 'Pearson': 0.3864054180964042}",knn_baseline_boltz_affinity_probability_binary_protein,L2,5.577605690264917,0.001996959906752298,0.01822235515658622,0.284968216446482,0.3864054180964042,CVCL_0293
246,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 5.754508919299965, 'MSE': 0.002034774293011665, 'MAE': 0.019012245747997755, 'Spearman': 0.26979871184586346, 'Pearson': 0.3574496351105622}",knn_baseline_gene_targets_binary_with_pubchem,L2,5.754508919299965,0.002034774293011665,0.019012245747997755,0.26979871184586346,0.3574496351105622,CVCL_0292
247,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 5.580838982145757, 'MSE': 0.002004641307591154, 'MAE': 0.018214357590096233, 'Spearman': 0.2863796124444311, 'Pearson': 0.38651132759114604}",knn_baseline_random,L2,5.580838982145757,0.002004641307591154,0.018214357590096233,0.2863796124444311,0.38651132759114604,CVCL_0293
248,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 5.559129901400063, 'MSE': 0.001992289489519158, 'MAE': 0.018160663924318997, 'Spearman': 0.28795845523243846, 'Pearson': 0.3877864313275684}",knn_baseline_erg,L2,5.559129901400063,0.001992289489519158,0.018160663924318997,0.28795845523243846,0.3877864313275684,CVCL_0293
249,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 5.6040734735344975, 'MSE': 0.0019920797781460774, 'MAE': 0.018273910451090135, 'Spearman': 0.28645772628331795, 'Pearson': 0.38485808320906845}",knn_baseline_ChemBERTa-77M-MLM,L2,5.6040734735344975,0.0019920797781460774,0.018273910451090135,0.28645772628331795,0.38485808320906845,CVCL_0293
250,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 5.746984641952927, 'MSE': 0.002035228527423995, 'MAE': 0.01898699773809627, 'Spearman': 0.27165160315417863, 'Pearson': 0.3600331745739936}",knn_baseline_gene_targets_binary_name_only,L2,5.746984641952927,0.002035228527423995,0.01898699773809627,0.27165160315417863,0.3600331745739936,CVCL_0292
251,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 5.567145108148953, 'MSE': 0.0019772537657164768, 'MAE': 0.01816547115163404, 'Spearman': 0.2924213637986268, 'Pearson': 0.3929101931742586}",knn_baseline_ChemBERTa-77M-MTR,L2,5.567145108148953,0.0019772537657164768,0.01816547115163404,0.2924213637986268,0.3929101931742586,CVCL_0293
252,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 5.616875896809139, 'MSE': 0.0020009326072524414, 'MAE': 0.01830570358061661, 'Spearman': 0.282106414051939, 'Pearson': 0.3770101249051339}",knn_baseline_MolT5,L2,5.616875896809139,0.0020009326072524414,0.01830570358061661,0.282106414051939,0.3770101249051339,CVCL_0293
253,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 5.566873215603269, 'MSE': 0.001975978565174157, 'MAE': 0.018193897576496598, 'Spearman': 0.2873910808870918, 'Pearson': 0.3904556936918029}",knn_baseline_LPM_emb,L2,5.566873215603269,0.001975978565174157,0.018193897576496598,0.2873910808870918,0.3904556936918029,CVCL_0293
254,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 5.602995972286959, 'MSE': 0.001994443958514004, 'MAE': 0.018270352813571675, 'Spearman': 0.2857543811690091, 'Pearson': 0.3827147044888211}",knn_baseline_chatgpt,L2,5.602995972286959,0.001994443958514004,0.018270352813571675,0.2857543811690091,0.3827147044888211,CVCL_0293
255,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 5.4967835288069375, 'MSE': 0.0019504947279611004, 'MAE': 0.018014032040037955, 'Spearman': 0.29999297311501183, 'Pearson': 0.40601626979048594}",knn_baseline_boltz_affinity_pred_value_fragment,L2,5.4967835288069375,0.0019504947279611004,0.018014032040037955,0.29999297311501183,0.40601626979048594,CVCL_0293
256,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 5.5083411466681325, 'MSE': 0.0019288672270204997, 'MAE': 0.018058327343179376, 'Spearman': 0.2994078485878061, 'Pearson': 0.40592174801011244}",knn_baseline_boltz_affinity_pred_value_protein,L2,5.5083411466681325,0.0019288672270204997,0.018058327343179376,0.2994078485878061,0.40592174801011244,CVCL_0293
257,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 5.556531674692381, 'MSE': 0.0019902452664810064, 'MAE': 0.018143380445986124, 'Spearman': 0.29092341064493743, 'Pearson': 0.3933142016548323}",knn_baseline_topological,L2,5.556531674692381,0.0019902452664810064,0.018143380445986124,0.29092341064493743,0.3933142016548323,CVCL_0293
258,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 5.552050537711324, 'MSE': 0.00199679779365905, 'MAE': 0.01814085978212668, 'Spearman': 0.28838700723966376, 'Pearson': 0.39412301459868115}",knn_baseline_secfp,L2,5.552050537711324,0.00199679779365905,0.01814085978212668,0.28838700723966376,0.39412301459868115,CVCL_0293
259,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 4.301672834186532, 'MSE': 0.0012923415284500819, 'MAE': 0.014225720013634478, 'Spearman': 0.5611915647144546, 'Pearson': 0.7082960684625502}",knn_baseline_pca,L2,4.301672834186532,0.0012923415284500819,0.014225720013634478,0.5611915647144546,0.7082960684625502,CVCL_0293
260,expression/pert_prediction_tahoe_regression,CVCL_0320.0,"{'primary_metric': 'L2', 'L2': 6.057772604659118, 'MSE': 0.002265534103192678, 'MAE': 0.01878621457955082, 'Spearman': 0.2955436375763111, 'Pearson': 0.39713839418834157}",knn_baseline_ChemBERTa-77M-MLM,L2,6.057772604659118,0.002265534103192678,0.01878621457955082,0.2955436375763111,0.39713839418834157,CVCL_0320
261,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 5.5973354805751825, 'MSE': 0.001988784830001587, 'MAE': 0.01824888251141911, 'Spearman': 0.2868828773392573, 'Pearson': 0.3833491297200248}",knn_baseline_gene_targets_binary_with_pubchem,L2,5.5973354805751825,0.001988784830001587,0.01824888251141911,0.2868828773392573,0.3833491297200248,CVCL_0293
262,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 5.532825931921189, 'MSE': 0.002007168467723998, 'MAE': 0.018085463670361374, 'Spearman': 0.29303853555299003, 'Pearson': 0.3972509630491163}",knn_baseline_AIDOcell_100M_Norman_Aligned_(D=640)_concat,L2,5.532825931921189,0.002007168467723998,0.018085463670361374,0.29303853555299003,0.3972509630491163,CVCL_0293
263,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 5.613325256916454, 'MSE': 0.0020021503482145, 'MAE': 0.0182869355701555, 'Spearman': 0.2818374051306633, 'Pearson': 0.3737639478310485}",knn_baseline_gene_targets_binary_name_only,L2,5.613325256916454,0.0020021503482145,0.0182869355701555,0.2818374051306633,0.3737639478310485,CVCL_0293
264,expression/pert_prediction_tahoe_regression,CVCL_0320.0,"{'primary_metric': 'L2', 'L2': 6.02591588428673, 'MSE': 0.0022546976890643745, 'MAE': 0.018680788365086822, 'Spearman': 0.3013168698907012, 'Pearson': 0.40535820669381956}",knn_baseline_ChemBERTa-77M-MTR,L2,6.02591588428673,0.0022546976890643745,0.018680788365086822,0.3013168698907012,0.40535820669381956,CVCL_0320
265,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 5.589208225889077, 'MSE': 0.00199853374713153, 'MAE': 0.018247408735117553, 'Spearman': 0.28549513304997703, 'Pearson': 0.38583140199617905}",knn_baseline_unimol2-570m-H,L2,5.589208225889077,0.00199853374713153,0.018247408735117553,0.28549513304997703,0.38583140199617905,CVCL_0293
266,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 5.609792304490679, 'MSE': 0.001999261171299439, 'MAE': 0.01828203786176818, 'Spearman': 0.2815786409317035, 'Pearson': 0.37497236400761164}",knn_baseline_gene_targets_confidence_name_only,L2,5.609792304490679,0.001999261171299439,0.01828203786176818,0.2815786409317035,0.37497236400761164,CVCL_0293
267,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 5.601021154840917, 'MSE': 0.001998927997207154, 'MAE': 0.01826519483047894, 'Spearman': 0.2837854897118311, 'Pearson': 0.37985302317922215}",knn_baseline_ecfp:2,L2,5.601021154840917,0.001998927997207154,0.01826519483047894,0.2837854897118311,0.37985302317922215,CVCL_0293
268,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 5.572352231931139, 'MSE': 0.002000827230177135, 'MAE': 0.018218140406154753, 'Spearman': 0.28368249234114007, 'Pearson': 0.38642068310798716}",knn_baseline_avalon,L2,5.572352231931139,0.002000827230177135,0.018218140406154753,0.28368249234114007,0.38642068310798716,CVCL_0293
269,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 5.56665448861943, 'MSE': 0.0019632808974896386, 'MAE': 0.01820739745073165, 'Spearman': 0.2833130777076309, 'Pearson': 0.3878339902872167}",knn_baseline_scPRINT_Norman_K-562_controls_(D=512)_concat,L2,5.56665448861943,0.0019632808974896386,0.01820739745073165,0.2833130777076309,0.3878339902872167,CVCL_0293
270,expression/pert_prediction_tahoe_regression,CVCL_0320.0,"{'primary_metric': 'L2', 'L2': 6.068582520509413, 'MSE': 0.0022784734900064287, 'MAE': 0.018808014862015547, 'Spearman': 0.29289564456266226, 'Pearson': 0.3877762750155191}",knn_baseline_maccs,L2,6.068582520509413,0.0022784734900064287,0.018808014862015547,0.29289564456266226,0.3877762750155191,CVCL_0320
271,expression/pert_prediction_tahoe_regression,CVCL_0320.0,"{'primary_metric': 'L2', 'L2': 6.060506390188623, 'MSE': 0.0022758760194609277, 'MAE': 0.018835607362650372, 'Spearman': 0.2905806031819367, 'Pearson': 0.38982453265085965}",knn_baseline_random,L2,6.060506390188623,0.0022758760194609277,0.018835607362650372,0.2905806031819367,0.38982453265085965,CVCL_0320
272,expression/pert_prediction_tahoe_regression,CVCL_0320.0,"{'primary_metric': 'L2', 'L2': 6.092501913197089, 'MSE': 0.0022895847093892317, 'MAE': 0.018863124560557942, 'Spearman': 0.28809026419953976, 'Pearson': 0.38328656644214654}",knn_baseline_ECFP:2_pkl,L2,6.092501913197089,0.0022895847093892317,0.018863124560557942,0.28809026419953976,0.38328656644214654,CVCL_0320
273,expression/pert_prediction_tahoe_regression,CVCL_0320.0,"{'primary_metric': 'L2', 'L2': 6.039587412793043, 'MSE': 0.0022586013156949574, 'MAE': 0.018745451879776494, 'Spearman': 0.2957693801375009, 'Pearson': 0.3994443287998564}",knn_baseline_LPM_emb,L2,6.039587412793043,0.0022586013156949574,0.018745451879776494,0.2957693801375009,0.3994443287998564,CVCL_0320
274,expression/pert_prediction_tahoe_regression,CVCL_0320.0,"{'primary_metric': 'L2', 'L2': 5.941631962442626, 'MSE': 0.002223754900129961, 'MAE': 0.018439806825449004, 'Spearman': 0.32164179294774364, 'Pearson': 0.4291816223356961}",knn_baseline_MiniMol,L2,5.941631962442626,0.002223754900129961,0.018439806825449004,0.32164179294774364,0.4291816223356961,CVCL_0320
275,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 5.588457335645597, 'MSE': 0.0019885638136222412, 'MAE': 0.018228414284976163, 'Spearman': 0.2870340791130543, 'Pearson': 0.3847658526185663}",knn_baseline_gene_targets_confidence_with_pubchem,L2,5.588457335645597,0.0019885638136222412,0.018228414284976163,0.2870340791130543,0.3847658526185663,CVCL_0293
276,expression/pert_prediction_tahoe_regression,CVCL_0320.0,"{'primary_metric': 'L2', 'L2': 4.485278073468637, 'MSE': 0.0013968066218777297, 'MAE': 0.014074907359247872, 'Spearman': 0.5659109134030401, 'Pearson': 0.7268049708532928}",knn_baseline_pca,L2,4.485278073468637,0.0013968066218777297,0.014074907359247872,0.5659109134030401,0.7268049708532928,CVCL_0320
277,expression/pert_prediction_tahoe_regression,CVCL_0320.0,"{'primary_metric': 'L2', 'L2': 6.073166918513845, 'MSE': 0.002275490525213559, 'MAE': 0.018838258573656855, 'Spearman': 0.2921593162029543, 'Pearson': 0.3902431021100963}",knn_baseline_chatgpt,L2,6.073166918513845,0.002275490525213559,0.018838258573656855,0.2921593162029543,0.3902431021100963,CVCL_0320
278,expression/pert_prediction_tahoe_regression,CVCL_0320.0,"{'primary_metric': 'L2', 'L2': 6.042028743295811, 'MSE': 0.0022728730592361636, 'MAE': 0.018731687239210277, 'Spearman': 0.2973986351940162, 'Pearson': 0.39914460189703604}",knn_baseline_topological,L2,6.042028743295811,0.0022728730592361636,0.018731687239210277,0.2973986351940162,0.39914460189703604,CVCL_0320
279,expression/pert_prediction_tahoe_regression,CVCL_0293.0,"{'primary_metric': 'L2', 'L2': 5.559292998535615, 'MSE': 0.001974041062803192, 'MAE': 0.018181861698487234, 'Spearman': 0.28816493748764727, 'Pearson': 0.39112487400866236}",knn_baseline_TranscriptFormer_Norman_K-562_controls_(D=2048)_concat,L2,5.559292998535615,0.001974041062803192,0.018181861698487234,0.28816493748764727,0.39112487400866236,CVCL_0293
280,expression/pert_prediction_tahoe_regression,CVCL_0320.0,"{'primary_metric': 'L2', 'L2': 6.028924540863621, 'MSE': 0.0022710795604583755, 'MAE': 0.018700205428068217, 'Spearman': 0.29761234597639, 'Pearson': 0.40282273269561136}",knn_baseline_secfp,L2,6.028924540863621,0.0022710795604583755,0.018700205428068217,0.29761234597639,0.40282273269561136,CVCL_0320
281,expression/pert_prediction_tahoe_regression,CVCL_0320.0,"{'primary_metric': 'L2', 'L2': 6.045615533511463, 'MSE': 0.002278092507000791, 'MAE': 0.018760733737308136, 'Spearman': 0.2925036804140756, 'Pearson': 0.39551784313160593}",knn_baseline_avalon,L2,6.045615533511463,0.002278092507000791,0.018760733737308136,0.2925036804140756,0.39551784313160593,CVCL_0320
282,expression/pert_prediction_tahoe_regression,CVCL_0332.0,"{'primary_metric': 'L2', 'L2': 6.888676053853384, 'MSE': 0.0028820398499167788, 'MAE': 0.021491184260916518, 'Spearman': 0.31097692712890873, 'Pearson': 0.37779697822911995}",knn_baseline_ECFP:2_pkl,L2,6.888676053853384,0.0028820398499167788,0.021491184260916518,0.31097692712890873,0.37779697822911995,CVCL_0332
283,expression/pert_prediction_tahoe_regression,CVCL_0320.0,"{'primary_metric': 'L2', 'L2': 6.07318313115904, 'MSE': 0.00227185828856696, 'MAE': 0.018803906084730024, 'Spearman': 0.29473523235170046, 'Pearson': 0.3913864398128225}",knn_baseline_gene_targets_binary_with_pubchem,L2,6.07318313115904,0.00227185828856696,0.018803906084730024,0.29473523235170046,0.3913864398128225,CVCL_0320
284,expression/pert_prediction_tahoe_regression,CVCL_0332.0,"{'primary_metric': 'L2', 'L2': 6.855154538369985, 'MSE': 0.0028459897524670064, 'MAE': 0.02142616635650508, 'Spearman': 0.3136298398518864, 'Pearson': 0.38273224660276184}",knn_baseline_random,L2,6.855154538369985,0.0028459897524670064,0.02142616635650508,0.3136298398518864,0.38273224660276184,CVCL_0332
285,expression/pert_prediction_tahoe_regression,CVCL_0320.0,"{'primary_metric': 'L2', 'L2': 5.957663174840755, 'MSE': 0.002206219065317877, 'MAE': 0.01848112702616672, 'Spearman': 0.3142119850698164, 'Pearson': 0.41750950242070684}",knn_baseline_boltz_affinity_pred_value_protein,L2,5.957663174840755,0.002206219065317877,0.01848112702616672,0.3142119850698164,0.41750950242070684,CVCL_0320
