dataset,context,estimator,embedding,fold,split,test_split_labels,l2,primary_metric,L2,MSE,MAE,Spearman,Pearson,n_train_compounds,n_test_compounds,n_total_compounds,n_context_rows,mean_test_replicates,best_params
l1000_phase1,CVCL_0629,knn,ecfp:2,0,fixed_test,test,23.101011862869264,L2,23.101011862869264,0.5617340125591882,0.5057517366002883,0.9618410827232412,0.9647673342781896,332,21,353,705,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0629,lasso,ecfp:2,0,fixed_test,test,22.98928186011222,L2,22.98928186011222,0.5567295092653742,0.5040902263879291,0.9621635071868448,0.965082366987871,332,21,353,705,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0629,knn,erg,0,fixed_test,test,23.11374140031943,L2,23.11374140031943,0.5630246700315191,0.506946639257561,0.9617826796707292,0.96472593324241,332,21,353,705,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0629,lasso,erg,0,fixed_test,test,22.99031472497614,L2,22.99031472497614,0.5567920583564124,0.5040888935294148,0.9621649589095072,0.9650785039821196,332,21,353,705,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0629,knn,fcfp,0,fixed_test,test,23.13938488670651,L2,23.13938488670651,0.5643623901176926,0.507071612389338,0.9616588675483252,0.9646082083649212,332,21,353,705,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0629,lasso,fcfp,0,fixed_test,test,22.989513236303043,L2,22.989513236303043,0.5567431454223136,0.5040864334852205,0.9621612427071532,0.9650815145264824,332,21,353,705,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0629,knn,gin_supervised_contextpred,0,fixed_test,test,23.00679016582763,L2,23.00679016582763,0.5582237865312922,0.5043541507950973,0.962138047215814,0.9650249332974722,332,21,353,705,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0629,lasso,gin_supervised_contextpred,0,fixed_test,test,22.992508035506223,L2,22.992508035506223,0.5570591656259638,0.5040960095414102,0.9621537482994876,0.9650651438999612,332,21,353,705,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0629,knn,gin_supervised_edgepred,0,fixed_test,test,22.953473990286305,L2,22.953473990286305,0.555055865962339,0.5031467317748075,0.9623631506694496,0.96518354130804,332,21,353,705,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0629,lasso,gin_supervised_edgepred,0,fixed_test,test,22.99211915534186,L2,22.99211915534186,0.5569980970824956,0.5040855872022815,0.9621551178607304,0.9650678166738202,332,21,353,705,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0629,knn,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,23.083533367382906,L2,23.083533367382906,0.5609285657571046,0.5047701813222685,0.9618786152382052,0.9648280303990404,332,21,353,705,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0629,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,23.12332336373801,L2,23.12332336373801,0.562742766704513,0.5038674696486584,0.9616938829938432,0.9647089986286532,332,21,353,705,2.0952380952380953,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0629,knn,maccs,0,fixed_test,test,23.055579478302725,L2,23.055579478302725,0.5601723079289216,0.5053211151869809,0.9619485560170992,0.964876529087256,332,21,353,705,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0629,lasso,maccs,0,fixed_test,test,22.989162921927523,L2,22.989162921927523,0.5567639063087192,0.504076613220567,0.9621632377949896,0.9650806567795828,332,21,353,705,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0629,baseline,no change,0,fixed_test,test,297.30304066765916,L2,297.30304066765916,90.3813439397541,9.079644414527424,,,332,21,353,705,2.0952380952380953,{}
l1000_phase1,CVCL_0629,knn,openai_text_embedding_3_large,0,fixed_test,test,22.980588632176065,L2,22.980588632176065,0.5567505435348835,0.5042483685342604,0.962248217175266,0.965103089337046,332,21,353,705,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0629,lasso,openai_text_embedding_3_large,0,fixed_test,test,22.965936968305993,L2,22.965936968305993,0.5561001394078686,0.5036260718583268,0.962254269939424,0.9651230642552744,332,21,353,705,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0629,knn,pca,0,fixed_test,test,22.396568097486487,L2,22.396568097486487,0.5331265618711598,0.4879190836992372,0.9639088129196852,0.9666848813450029,332,21,353,705,2.0952380952380953,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0629,lasso,pca,0,fixed_test,test,15.905670507867702,L2,15.905670507867702,0.263515201895232,0.3589172195256045,0.9825130509152276,0.9834141120177516,332,21,353,705,2.0952380952380953,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0629,knn,random,0,fixed_test,test,23.042453611472755,L2,23.042453611472755,0.559525686383708,0.5055009115676194,0.9620094147501096,0.9649154994072392,332,21,353,705,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0629,lasso,random,0,fixed_test,test,22.98928186011222,L2,22.98928186011222,0.5567295092653742,0.5040902263879291,0.9621635071868448,0.965082366987871,332,21,353,705,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0629,knn,secfp,0,fixed_test,test,23.11983507808687,L2,23.11983507808687,0.5631699364380132,0.5076748626521086,0.9617943927190772,0.9647055265911404,332,21,353,705,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0629,lasso,secfp,0,fixed_test,test,22.989247098101625,L2,22.989247098101625,0.5567917323320736,0.504071522734563,0.9621689335082412,0.9650782963894172,332,21,353,705,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0629,knn,topological,0,fixed_test,test,23.053293061752495,L2,23.053293061752495,0.5598814684284233,0.5047452546938948,0.9619223003926256,0.964888454560316,332,21,353,705,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0629,lasso,topological,0,fixed_test,test,22.989611685233143,L2,22.989611685233143,0.5567671616559096,0.5040789200869448,0.962160546320075,0.9650798849885462,332,21,353,705,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,ChemBERTa-77M-MLM,0,fixed_test,test,17.989731476379088,L2,17.989731476379088,0.3513048427806093,0.4252109284992108,0.9717210959410836,0.9732038401966808,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,17.885973715874744,L2,17.885973715874744,0.346159020240537,0.4223672904755612,0.9721018678629448,0.9735750340554952,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,ChemBERTa-77M-MTR,0,fixed_test,test,17.936625838864988,L2,17.936625838864988,0.3491748078582929,0.4232299142346672,0.9718904685751648,0.9733687797447266,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_0632,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,17.891595316587818,L2,17.891595316587818,0.3464028445541122,0.422373071600027,0.9720810092379202,0.9735575823308272,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,MiniMol,0,fixed_test,test,18.011971135492747,L2,18.011971135492747,0.3523154858377528,0.4267106699975014,0.971678647790709,0.9731540998439536,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,MiniMol,0,fixed_test,test,17.90503809052215,L2,17.90503809052215,0.3468210900077298,0.4225219550260478,0.9720385815508754,0.9735244955845824,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,MolT5,0,fixed_test,test,18.00347331096762,L2,18.00347331096762,0.3501940158466421,0.4254279451407571,0.9718627261030862,0.9733339396762052,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,MolT5,0,fixed_test,test,17.903158217101254,L2,17.903158217101254,0.3469575881232772,0.4224812452357789,0.972035931003998,0.9735177979648016,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,avalon,0,fixed_test,test,18.021330815087097,L2,18.021330815087097,0.3505538888770075,0.4260135496949588,0.971770220855441,0.9732609081479628,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,avalon,0,fixed_test,test,17.904513571719853,L2,17.904513571719853,0.3467627297315909,0.4225874769974785,0.9720476803974089,0.9735337960694392,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,cactvs,0,fixed_test,test,18.008334609038418,L2,18.008334609038418,0.3516395178815872,0.4246448039244841,0.9716322189314446,0.9731292647485412,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,cactvs,0,fixed_test,test,17.902229597722357,L2,17.902229597722357,0.3469187293738822,0.4225003433147798,0.972050005047547,0.973518043150972,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,cats2D,0,fixed_test,test,17.85355953128895,L2,17.85355953128895,0.3439978255673961,0.4219748014739543,0.9722532960068994,0.9737423778506752,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,cats2D,0,fixed_test,test,17.904143562204503,L2,17.904143562204503,0.3469277532669873,0.4224809008788035,0.972041247674828,0.9735157914302291,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,cats3D,0,fixed_test,test,17.941835282458676,L2,17.941835282458676,0.3485455279514517,0.4234622369852501,0.9718996865407002,0.9733942387753476,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,cats3D,0,fixed_test,test,17.904215911682996,L2,17.904215911682996,0.3469314238213373,0.4224794728159875,0.9720372156548308,0.973515135475164,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,chatgpt,0,fixed_test,test,18.00469898342205,L2,18.00469898342205,0.3504933847843991,0.4260444087456327,0.971778362780589,0.973282139464059,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,chatgpt,0,fixed_test,test,17.910691068630133,L2,17.910691068630133,0.3472765038062876,0.4225115176625528,0.9720121802346368,0.9734927199348388,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,baseline,context mean,0,fixed_test,test,17.902612907393745,L2,17.902612907393745,0.3468638049435745,0.422463866017719,0.972043813005926,0.9735208831483771,336,21,357,1385,4.0,{}
l1000_phase1,CVCL_0632,knn,ecfp,0,fixed_test,test,18.00906991175186,L2,18.00906991175186,0.352076002632064,0.4247487056602258,0.9716592610465464,0.9731132058579216,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,ecfp,0,fixed_test,test,17.90407305895535,L2,17.90407305895535,0.3469280992046831,0.4224663031926796,0.9720415063765164,0.9735164243742096,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,ecfp:2,0,fixed_test,test,17.978435321044916,L2,17.978435321044916,0.3511489261147385,0.4235773187392307,0.9716799571809948,0.9731794515725236,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,ecfp:2,0,fixed_test,test,17.915697230558028,L2,17.915697230558028,0.3474104405048056,0.4225242230457356,0.9720068030880444,0.973478129175642,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,erg,0,fixed_test,test,17.973097596450945,L2,17.973097596450945,0.3483220895110784,0.4245192608481594,0.9718832682991196,0.973396354834701,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,erg,0,fixed_test,test,17.90299165854526,L2,17.90299165854526,0.3468600911994449,0.422471068558198,0.97204352467724,0.9735211156209638,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,fcfp,0,fixed_test,test,18.046973753283233,L2,18.046973753283233,0.3539028532258267,0.4254695356862951,0.9714915997531636,0.9729723821385438,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,fcfp,0,fixed_test,test,17.90420516227626,L2,17.90420516227626,0.3469373038272906,0.4224654385030185,0.9720400445745572,0.9735157506251744,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,gin_supervised_contextpred,0,fixed_test,test,17.8851308564448,L2,17.8851308564448,0.34662110738583,0.4222717355954029,0.9720217210430652,0.9735104116436752,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,gin_supervised_contextpred,0,fixed_test,test,17.90314777904927,L2,17.90314777904927,0.3470582116359499,0.4224479313756872,0.9720267817608782,0.9735061298929104,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,gin_supervised_edgepred,0,fixed_test,test,17.885783134050644,L2,17.885783134050644,0.3470012676349045,0.4230189131027089,0.972022733247482,0.9735541687309284,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,gin_supervised_edgepred,0,fixed_test,test,17.90991878688107,L2,17.90991878688107,0.3473289078841354,0.4225359969044334,0.9720129722222056,0.9734823777393034,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,17.994880070921937,L2,17.994880070921937,0.351569075948911,0.4228531423085759,0.9716231631524226,0.9731532645358466,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_0632,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,17.937742478052584,L2,17.937742478052584,0.3489226528158495,0.4217896782333181,0.9717827353598992,0.973349848657203,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0632,knn,maccs,0,fixed_test,test,17.987031237802825,L2,17.987031237802825,0.351045000180807,0.4241122549655125,0.9716804306023388,0.9732052945214263,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,maccs,0,fixed_test,test,17.901403233052605,L2,17.901403233052605,0.346827630766474,0.4224859177311882,0.972049695033122,0.97352403147889,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,baseline,no change,0,fixed_test,test,281.08746746013713,L2,281.08746746013713,80.7928777259117,8.620536191753912,,,336,21,357,1385,4.0,{}
l1000_phase1,CVCL_0632,knn,openai_text_embedding_3_large,0,fixed_test,test,17.848569799505817,L2,17.848569799505817,0.3446262785279978,0.4214078994320354,0.972141140732872,0.9736833077667876,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,openai_text_embedding_3_large,0,fixed_test,test,17.890676061782305,L2,17.890676061782305,0.3464482853834774,0.422320136062949,0.9720469782073226,0.9735558961779796,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,pca,0,fixed_test,test,17.781493048919863,L2,17.781493048919863,0.3488895383734517,0.4158717635411275,0.9718476539043628,0.9733694062397736,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0632,lasso,pca,0,fixed_test,test,11.66068229276112,L2,11.66068229276112,0.1427529060545685,0.2773544987406809,0.9881357428435038,0.9889232606256344,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0632,knn,random,0,fixed_test,test,18.013564790847738,L2,18.013564790847738,0.3508290622290252,0.4254588613977788,0.971737670563906,0.9732241661234556,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,random,0,fixed_test,test,17.90261290739374,L2,17.90261290739374,0.3468638049435745,0.422463866017719,0.972043813005926,0.9735208831483771,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,secfp,0,fixed_test,test,18.02575267655854,L2,18.02575267655854,0.3511174125708974,0.4249556492769117,0.971748338419137,0.9731930373165932,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,secfp,0,fixed_test,test,17.938656720138546,L2,17.938656720138546,0.3483694122069766,0.4227796555031795,0.9719374484347382,0.9734049571472132,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,topological,0,fixed_test,test,17.990505457001493,L2,17.990505457001493,0.3511337369342966,0.4241897026383258,0.9716910156851504,0.9731976624211336,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,topological,0,fixed_test,test,17.89949403804158,L2,17.89949403804158,0.3467408893404819,0.4224702877653647,0.9720558043024036,0.9735307493454242,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,ChemBERTa-77M-MLM,0,fixed_test,test,19.95663853458937,L2,19.95663853458937,0.4328672043716542,0.4626233314209746,0.959235191952624,0.9629222305225408,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1139,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,19.84921157675406,L2,19.84921157675406,0.4290962785281108,0.4595081545910189,0.9595490798811374,0.963246837177128,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,ChemBERTa-77M-MTR,0,fixed_test,test,19.875623278923644,L2,19.875623278923644,0.4302227520908407,0.4603757745058015,0.9594763816849092,0.963172598684581,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1139,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,19.857757807092735,L2,19.857757807092735,0.4294207689383587,0.4595924217004353,0.959536963052386,0.9632181875239584,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,MiniMol,0,fixed_test,test,20.06522725563596,L2,20.06522725563596,0.4370149970795291,0.4674366650049161,0.9590228892139636,0.96268896938163,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1139,lasso,MiniMol,0,fixed_test,test,19.86148946893227,L2,19.86148946893227,0.4295211705702559,0.4597134202628719,0.9595265572594232,0.9632080052477434,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,MolT5,0,fixed_test,test,20.03425751319648,L2,20.03425751319648,0.4354225382278331,0.4653887509776422,0.9590135022918614,0.9627386690343852,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1139,lasso,MolT5,0,fixed_test,test,19.86189059298421,L2,19.86189059298421,0.4296449487431161,0.4596988403635183,0.9595215594601044,0.9631973181400956,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,avalon,0,fixed_test,test,20.031784808651793,L2,20.031784808651793,0.4339580395896069,0.4655895821824894,0.9592159902882842,0.9628812860734124,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1139,lasso,avalon,0,fixed_test,test,19.86685447914788,L2,19.86685447914788,0.4296755891494597,0.4596437463634525,0.9595042160607922,0.9631930972328472,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,cactvs,0,fixed_test,test,20.06315076971591,L2,20.06315076971591,0.4368968113028397,0.4661754036781757,0.959045415162211,0.962648506834918,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1139,lasso,cactvs,0,fixed_test,test,19.87426048614592,L2,19.87426048614592,0.4301564805560884,0.4596943929615893,0.95948918417973,0.9631537510227484,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,cats2D,0,fixed_test,test,19.984101967017025,L2,19.984101967017025,0.4322539782595468,0.4661813896875592,0.9594231953169629,0.963063160386606,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1139,lasso,cats2D,0,fixed_test,test,19.861913243495525,L2,19.861913243495525,0.4296693366876268,0.4595973915864941,0.9595151768284376,0.9631934809134888,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
